,,,,heartbeat_id,heartbeat_id,heartbeat_start_sample,heartbeat_start_sample,heartbeat_end_sample,heartbeat_end_sample,q_peak_sample,q_peak_sample,b_point_sample,b_point_sample,rr_interval_ms,rr_interval_ms,heart_rate_bpm,heart_rate_bpm,pep_sample,pep_sample,pep_ms,pep_ms,nan_reason,nan_reason,error_per_sample_ms,absolute_error_per_sample_ms,absolute_relative_error_per_sample_percent
VP_028,ftsst,Math,61,61,62,27168,27168,27609,27609,27282,27300,27323,27394,441.0,441.0,136.05442176870747,136.05442176870747,41,94,41.0,94.0,,,53.0,53.0,56.38297872340425
VP_028,ftsst,Math,62,62,63,27609,27609,28054,28054,27723,27742,27781,27829,447.0,447.0,134.2281879194631,134.2281879194631,58,87,58.0,87.0,,,29.0,29.0,33.33333333333333
VP_028,ftsst,Math,63,63,64,28054,28054,28506,28506,28170,28189,28190,28244,456.0,456.0,131.57894736842104,131.57894736842104,20,55,20.0,55.0,,,35.0,35.0,63.63636363636363
VP_028,ftsst,Math,64,64,65,28506,28506,28965,28965,28626,28645,28680,28734,460.0,460.0,130.43478260869566,130.43478260869566,54,89,54.0,89.0,,,35.0,35.0,39.325842696629216
VP_028,ftsst,Math,65,65,66,28965,28965,29427,29427,29086,29102,29094,29176,463.0,463.0,129.58963282937364,129.58963282937364,8,74,8.0,74.0,,,66.0,66.0,89.1891891891892
VP_028,ftsst,Math,66,66,67,29427,29427,29890,29889,29549,29554,29605,29661,,,,,56,107,56.0,107.0,,,51.0,51.0,47.66355140186916
VP_028,ftsst,Pause_5,0,0,0,203,203,727,727,346,360,423,482,524.0,524.0,114.50381679389312,114.50381679389312,77,122,77.0,122.0,,,45.0,45.0,36.885245901639344
VP_028,ftsst,Pause_5,1,1,1,727,727,1252,1252,870,885,946,983,526.0,526.0,114.06844106463878,114.06844106463878,76,98,76.0,98.0,,,22.0,22.0,22.448979591836736
VP_028,ftsst,Pause_5,2,2,2,1252,1252,1776,1776,1396,1409,1472,1515,523.0,523.0,114.7227533460803,114.7227533460803,76,106,76.0,106.0,,,30.0,30.0,28.30188679245283
VP_028,ftsst,Pause_5,3,3,3,1776,1776,2296,2296,1919,1933,1995,2034,518.0,518.0,115.83011583011583,115.83011583011583,76,101,76.0,101.0,,,25.0,25.0,24.752475247524753
VP_028,ftsst,Pause_5,4,4,4,2296,2296,2814,2814,2437,2453,2511,2555,518.0,518.0,115.83011583011583,115.83011583011583,74,102,74.0,102.0,,,28.0,28.0,27.450980392156865
VP_028,ftsst,Pause_5,5,5,5,2814,2814,3330,3330,2955,2971,3010,3065,515.0,515.0,116.50485436893203,116.50485436893203,55,94,55.0,94.0,,,39.0,39.0,41.48936170212766
VP_028,ftsst,Pause_5,6,6,6,3330,3330,3841,3841,3470,3474,3544,3580,509.0,509.0,117.87819253438114,117.87819253438114,74,106,74.0,106.0,,,32.0,32.0,30.18867924528302
VP_028,ftsst,Pause_5,7,7,7,3841,3841,4347,4347,3979,3994,4018,4085,504.0,504.0,119.04761904761905,119.04761904761905,39,91,39.0,91.0,,,52.0,52.0,57.14285714285714
VP_028,ftsst,Pause_5,8,8,8,4347,4347,4849,4849,4483,4500,4516,4592,501.0,501.0,119.76047904191617,119.76047904191617,33,92,33.0,92.0,,,59.0,59.0,64.13043478260869
VP_028,ftsst,Pause_5,9,9,9,4849,4849,5349,5349,4984,5000,5066,5100,500.0,500.0,120.0,120.0,82,100,82.0,100.0,,,18.0,18.0,18.0
VP_028,ftsst,Pause_5,10,10,10,5349,5349,5850,5850,5484,5500,5563,5598,502.0,502.0,119.5219123505976,119.5219123505976,79,98,79.0,98.0,,,19.0,19.0,19.387755102040817
VP_028,ftsst,Pause_5,11,11,11,5850,5850,6363,6363,5986,6001,6066,6102,518.0,518.0,115.83011583011583,115.83011583011583,80,101,80.0,101.0,,,21.0,21.0,20.792079207920793
VP_028,ftsst,Pause_5,12,12,12,6363,6363,6883,6883,6504,6509,6586,6612,522.0,522.0,114.94252873563218,114.94252873563218,82,103,82.0,103.0,,,21.0,21.0,20.388349514563107
VP_028,ftsst,Pause_5,13,13,13,6883,6883,7405,7405,7026,7042,7109,7135,522.0,522.0,114.94252873563218,114.94252873563218,83,93,83.0,93.0,,,10.0,10.0,10.75268817204301
VP_028,ftsst,Pause_5,14,14,14,7405,7405,7929,7929,7548,7562,7627,7661,525.0,525.0,114.28571428571428,114.28571428571428,79,99,79.0,99.0,,,20.0,20.0,20.2020202020202
VP_028,ftsst,Pause_5,15,15,15,7929,7929,8459,8459,8073,8082,8144,8201,532.0,532.0,112.78195488721803,112.78195488721803,71,119,71.0,119.0,,,48.0,48.0,40.33613445378151
VP_028,ftsst,Pause_5,16,16,16,8459,8459,9001,9001,8605,8616,8687,8648,547.0,547.0,109.68921389396708,109.68921389396708,82,32,82.0,32.0,,,-50.0,50.0,156.25
VP_028,ftsst,Pause_5,17,17,17,9001,9001,9552,9552,9152,9160,9223,9265,554.0,554.0,108.30324909747291,108.30324909747291,71,105,71.0,105.0,,,34.0,34.0,32.38095238095238
VP_029,tsst,Prep,0,0,0,238,234,1025,1025,473,488,508,551,787.0,787.0,76.23888182973316,76.23888182973316,35,63,35.0,63.0,,,28.0,28.0,44.44444444444444
VP_029,tsst,Prep,1,1,1,1025,1025,1758,1758,1260,1274,1341,1386,704.0,704.0,85.22727272727273,85.22727272727273,81,112,81.0,112.0,,,31.0,31.0,27.67857142857143
VP_029,tsst,Prep,2,2,2,1758,1758,2443,2443,1964,1980,2003,2083,675.0,675.0,88.88888888888889,88.88888888888889,39,103,39.0,103.0,,,64.0,64.0,62.13592233009708
VP_029,tsst,Prep,3,3,3,2443,2443,3116,3116,2639,2653,2698,2764,672.0,672.0,89.28571428571428,89.28571428571428,59,111,59.0,111.0,,,52.0,52.0,46.846846846846844
VP_029,tsst,Prep,4,4,4,3116,3116,3809,3809,3311,3310,3360,3405,705.0,705.0,85.1063829787234,85.1063829787234,49,95,49.0,95.0,,,46.0,46.0,48.421052631578945
VP_029,tsst,Prep,5,5,5,3809,3809,4574,4574,4016,4019,4052,4092,797.0,797.0,75.28230865746549,75.28230865746549,36,73,36.0,73.0,,,37.0,37.0,50.68493150684932
VP_029,tsst,Prep,6,6,6,4574,4574,5361,5361,4813,4828,4839,4900,781.0,781.0,76.82458386683739,76.82458386683739,26,72,26.0,72.0,,,46.0,46.0,63.888888888888886
VP_029,tsst,Prep,7,7,7,5361,5361,6149,6149,5594,5607,5632,5674,792.0,792.0,75.75757575757575,75.75757575757575,38,67,38.0,67.0,,,29.0,29.0,43.28358208955223
VP_029,tsst,Prep,8,8,8,6149,6149,6971,6971,6386,6385,6421,6466,839.0,839.0,71.51370679380214,71.51370679380214,35,81,35.0,81.0,,,46.0,46.0,56.79012345679012
VP_029,tsst,Prep,9,9,9,6971,6971,7789,7789,7225,7227,7249,7310,806.0,806.0,74.44168734491315,74.44168734491315,24,83,24.0,83.0,,,59.0,59.0,71.08433734939759
VP_029,tsst,Prep,10,10,10,7789,7789,8542,8542,8031,8044,8105,8106,725.0,725.0,82.75862068965517,82.75862068965517,74,62,74.0,62.0,,,-12.0,12.0,19.35483870967742
VP_029,tsst,Prep,11,11,11,8542,8542,9252,9252,8756,8771,8793,8876,702.0,702.0,85.47008547008548,85.47008547008548,37,105,37.0,105.0,,,68.0,68.0,64.76190476190476
VP_029,tsst,Prep,12,12,12,9252,9252,9956,9956,9458,9472,9499,9539,705.0,705.0,85.1063829787234,85.1063829787234,41,67,41.0,67.0,,,26.0,26.0,38.80597014925373
VP_029,tsst,Prep,13,13,13,9956,9956,10696,10696,10163,10175,10203,10242,759.0,759.0,79.05138339920948,79.05138339920948,40,67,40.0,67.0,,,27.0,27.0,40.298507462686565
VP_029,tsst,Prep,14,14,14,10696,10696,11461,11461,10922,10917,10947,11000,767.0,767.0,78.22685788787483,78.22685788787483,25,83,25.0,83.0,,,58.0,58.0,69.87951807228916
VP_029,tsst,Prep,15,15,15,11461,11461,12209,12209,11689,11698,11731,11813,738.0,738.0,81.30081300813008,81.30081300813008,42,115,42.0,115.0,,,73.0,73.0,63.47826086956522
VP_029,tsst,Prep,16,16,16,12209,12209,12975,12975,12427,12432,12461,12509,781.0,781.0,76.82458386683739,76.82458386683739,34,77,34.0,77.0,,,43.0,43.0,55.84415584415584
VP_029,tsst,Prep,17,17,17,12975,12975,13779,13779,13208,13208,13228,13286,817.0,817.0,73.43941248470013,73.43941248470013,20,78,20.0,78.0,,,58.0,58.0,74.35897435897436
VP_029,tsst,Prep,18,18,18,13779,13779,14547,14547,14025,14039,14077,14106,742.0,742.0,80.86253369272237,80.86253369272237,52,67,52.0,67.0,,,15.0,15.0,22.388059701492537
VP_029,tsst,Prep,19,19,19,14547,14547,15261,15261,14767,14767,14806,14891,698.0,698.0,85.9598853868195,85.9598853868195,39,124,39.0,124.0,,,85.0,85.0,68.54838709677419
VP_029,tsst,Prep,20,20,20,15261,15261,15959,15959,15465,15456,15517,15555,699.0,699.0,85.83690987124464,85.83690987124464,52,99,52.0,99.0,,,47.0,47.0,47.474747474747474
VP_029,tsst,Prep,21,21,21,15959,15959,16677,16677,16164,16156,16212,16245,727.0,727.0,82.53094910591471,82.53094910591471,48,89,48.0,89.0,,,41.0,41.0,46.06741573033708
VP_029,tsst,Prep,22,22,22,16677,16677,17442,17442,16891,16887,16931,16968,786.0,786.0,76.33587786259541,76.33587786259541,40,81,40.0,81.0,,,41.0,41.0,50.617283950617285
VP_029,tsst,Prep,23,23,23,17442,17442,18219,18219,17677,17690,17701,17749,773.0,773.0,77.61966364812419,77.61966364812419,24,59,24.0,59.0,,,35.0,35.0,59.32203389830508
VP_029,tsst,Prep,24,24,24,18219,18219,19013,19013,18450,18467,18530,18570,805.0,805.0,74.53416149068323,74.53416149068323,80,103,80.0,103.0,,,23.0,23.0,22.330097087378643
VP_029,tsst,Prep,25,25,25,19013,19013,19854,19854,19255,19270,19341,19341,860.0,860.0,69.76744186046511,69.76744186046511,86,71,86.0,71.0,,,-15.0,15.0,21.12676056338028
VP_029,tsst,Prep,26,26,26,19854,19854,20693,20693,20115,20124,20142,20201,827.0,827.0,72.55139056831923,72.55139056831923,27,77,27.0,77.0,,,50.0,50.0,64.93506493506493
VP_029,tsst,Prep,27,27,27,20693,20693,21477,21477,20942,20957,21015,21018,761.0,761.0,78.84362680683311,78.84362680683311,73,61,73.0,61.0,,,-12.0,12.0,19.672131147540984
VP_029,tsst,Prep,28,28,28,21477,21477,22236,22236,21703,21717,21782,21824,759.0,759.0,79.05138339920948,79.05138339920948,79,107,79.0,107.0,,,28.0,28.0,26.168224299065418
VP_029,tsst,Prep,29,29,29,22236,22236,22991,22991,22462,22470,22498,22547,752.0,752.0,79.7872340425532,79.7872340425532,36,77,36.0,77.0,,,41.0,41.0,53.246753246753244
VP_029,tsst,Prep,30,30,30,22991,22991,23727,23727,23214,23227,23251,23338,727.0,727.0,82.53094910591471,82.53094910591471,37,111,37.0,111.0,,,74.0,74.0,66.66666666666666
VP_029,tsst,Prep,31,31,31,23727,23727,24424,24424,23941,23954,23968,24064,681.0,681.0,88.10572687224669,88.10572687224669,27,110,27.0,110.0,,,83.0,83.0,75.45454545454545
VP_029,tsst,Prep,32,32,32,24424,24424,25084,25084,24622,24605,24665,24732,650.0,650.0,92.3076923076923,92.3076923076923,43,127,43.0,127.0,,,84.0,84.0,66.14173228346458
VP_029,tsst,Prep,33,33,33,25084,25084,25737,25737,25272,25283,25321,25363,654.0,654.0,91.74311926605505,91.74311926605505,49,80,49.0,80.0,,,31.0,31.0,38.75
VP_029,tsst,Prep,34,34,34,25737,25737,26491,26491,25926,25944,26006,26052,808.0,808.0,74.25742574257426,74.25742574257426,80,108,80.0,108.0,,,28.0,28.0,25.925925925925924
VP_029,tsst,Prep,35,35,35,26491,26491,27375,27375,26734,26739,26762,26816,924.0,924.0,64.93506493506493,64.93506493506493,28,77,28.0,77.0,,,49.0,49.0,63.63636363636363
VP_029,tsst,Prep,36,36,36,27375,27375,28304,28304,27658,27672,27706,27748,933.0,933.0,64.30868167202571,64.30868167202571,48,76,48.0,76.0,,,28.0,28.0,36.84210526315789
VP_029,tsst,Prep,37,37,37,28304,28304,29201,29201,28591,28604,28618,28674,877.0,877.0,68.41505131128848,68.41505131128848,27,70,27.0,70.0,,,43.0,43.0,61.42857142857143
VP_029,tsst,Pause_1,0,0,0,133,132,808,808,329,343,391,413,675.0,675.0,88.88888888888889,88.88888888888889,62,70,62.0,70.0,,,8.0,8.0,11.428571428571429
VP_029,tsst,Pause_1,1,1,1,808,808,1472,1472,1004,1005,1038,1100,658.0,658.0,91.1854103343465,91.1854103343465,34,95,34.0,95.0,,,61.0,61.0,64.21052631578948
VP_029,tsst,Pause_1,2,2,2,1472,1472,2118,2118,1662,1676,1711,1754,640.0,640.0,93.75,93.75,49,78,49.0,78.0,,,29.0,29.0,37.17948717948718
VP_029,tsst,Pause_1,3,3,3,2118,2118,2740,2740,2302,2313,2380,2383,612.0,612.0,98.03921568627452,98.03921568627452,78,70,78.0,70.0,,,-8.0,8.0,11.428571428571429
VP_029,tsst,Pause_1,4,4,4,2740,2740,3341,3341,2914,2921,,2999,596.0,596.0,100.67114093959732,100.67114093959732,,78,,78.0,no_c_point,,,,
VP_029,tsst,Pause_1,5,5,5,3341,3341,3932,3932,3510,3521,3543,3595,587.0,587.0,102.21465076660989,102.21465076660989,33,74,33.0,74.0,,,41.0,41.0,55.4054054054054
VP_029,tsst,Pause_1,6,6,6,3932,3932,4515,4515,4097,4101,4133,4182,581.0,581.0,103.27022375215147,103.27022375215147,36,81,36.0,81.0,,,45.0,45.0,55.55555555555556
VP_029,tsst,Pause_1,7,7,7,4515,4515,5085,5085,4678,4686,4703,4769,565.0,565.0,106.19469026548674,106.19469026548674,25,83,25.0,83.0,,,58.0,58.0,69.87951807228916
VP_029,tsst,Pause_1,8,8,8,5085,5085,5670,5670,5243,5249,5294,5332,595.0,595.0,100.84033613445379,100.84033613445379,51,83,51.0,83.0,,,32.0,32.0,38.55421686746988
VP_029,tsst,Pause_1,9,9,9,5670,5670,6272,6272,5838,5847,5877,5921,606.0,606.0,99.00990099009901,99.00990099009901,39,74,39.0,74.0,,,35.0,35.0,47.2972972972973
VP_029,tsst,Pause_1,10,10,10,6272,6272,6890,6890,6444,6455,6475,6539,624.0,624.0,96.15384615384616,96.15384615384616,31,84,31.0,84.0,,,53.0,53.0,63.095238095238095
VP_029,tsst,Pause_1,11,11,11,6890,6890,7506,7506,7068,7078,7122,7158,613.0,613.0,97.87928221859707,97.87928221859707,54,80,54.0,80.0,,,26.0,26.0,32.5
VP_029,tsst,Pause_1,12,12,12,7506,7506,8111,8111,7681,7691,7726,7772,600.0,600.0,100.0,100.0,45,81,45.0,81.0,,,36.0,36.0,44.44444444444444
VP_029,tsst,Pause_1,13,13,13,8111,8111,8703,8703,8281,8290,8311,8367,587.0,587.0,102.21465076660989,102.21465076660989,30,77,30.0,77.0,,,47.0,47.0,61.038961038961034
VP_029,tsst,Pause_1,14,14,14,8703,8703,9292,9291,8868,8878,8915,8954,590.0,590.0,101.69491525423729,101.69491525423729,47,76,47.0,76.0,,,29.0,29.0,38.15789473684211
VP_029,tsst,Pause_1,15,15,15,9292,9291,9882,9887,9458,9468,9501,9547,,,,,43,79,43.0,79.0,,,36.0,36.0,45.56962025316456
VP_029,tsst,Talk,0,0,0,111,106,887,887,343,356,415,482,776.0,776.0,77.31958762886597,77.31958762886597,72,126,72.0,126.0,,,54.0,54.0,42.857142857142854
VP_029,tsst,Talk,1,1,1,887,887,1623,1623,1119,1130,1242,1250,714.0,714.0,84.03361344537815,84.03361344537815,123,120,123.0,120.0,,,-3.0,3.0,2.5
VP_029,tsst,Talk,2,2,2,1623,1623,2338,2338,1833,1845,1939,1959,715.0,715.0,83.91608391608392,83.91608391608392,106,114,106.0,114.0,,,8.0,8.0,7.017543859649122
VP_029,tsst,Talk,3,3,3,2338,2338,3040,3040,2548,2560,2641,2669,695.0,695.0,86.33093525179856,86.33093525179856,93,109,93.0,109.0,,,16.0,16.0,14.678899082568808
VP_029,tsst,Talk,4,4,4,3040,3040,3763,3763,3243,3252,3341,3362,739.0,739.0,81.19079837618403,81.19079837618403,98,110,98.0,110.0,,,12.0,12.0,10.909090909090908
VP_029,tsst,Talk,5,5,5,3763,3763,4534,4534,3982,3988,4070,4073,787.0,787.0,76.23888182973316,76.23888182973316,88,85,88.0,85.0,,,-3.0,3.0,3.5294117647058822
VP_029,tsst,Talk,6,6,6,4534,4534,5352,5352,4769,4776,4854,4848,835.0,835.0,71.8562874251497,71.8562874251497,85,72,85.0,72.0,,,-13.0,13.0,18.055555555555554
VP_029,tsst,Talk,7,7,7,5352,5352,6190,6190,5604,5614,5691,5695,840.0,840.0,71.42857142857143,71.42857142857143,87,81,87.0,81.0,,,-6.0,6.0,7.4074074074074066
VP_029,tsst,Talk,8,8,8,6190,6190,7018,7018,6444,6454,6508,6542,821.0,821.0,73.0816077953715,73.0816077953715,64,88,64.0,88.0,,,24.0,24.0,27.27272727272727
VP_029,tsst,Talk,9,9,9,7018,7018,7816,7816,7265,7277,7322,7362,786.0,786.0,76.33587786259541,76.33587786259541,57,85,57.0,85.0,,,28.0,28.0,32.94117647058823
VP_029,tsst,Talk,10,10,10,7816,7816,8597,8597,8051,8062,8110,8150,778.0,778.0,77.12082262210797,77.12082262210797,59,88,59.0,88.0,,,29.0,29.0,32.95454545454545
VP_029,tsst,Talk,11,11,11,8597,8597,9365,9365,8829,8841,8888,8923,763.0,763.0,78.63695937090432,78.63695937090432,59,82,59.0,82.0,,,23.0,23.0,28.04878048780488
VP_029,tsst,Talk,12,12,12,9365,9365,10126,10126,9592,9604,9659,9691,760.0,760.0,78.94736842105263,78.94736842105263,67,87,67.0,87.0,,,20.0,20.0,22.988505747126435
VP_029,tsst,Talk,13,13,13,10126,10126,10876,10876,10352,10363,10415,10451,745.0,745.0,80.53691275167785,80.53691275167785,63,88,63.0,88.0,,,25.0,25.0,28.40909090909091
VP_029,tsst,Talk,14,14,14,10876,10876,11592,11592,11097,11107,11149,11195,700.0,700.0,85.71428571428572,85.71428571428572,52,88,52.0,88.0,,,36.0,36.0,40.909090909090914
VP_029,tsst,Talk,15,15,15,11592,11592,12289,12289,11797,11802,11900,11924,695.0,695.0,86.33093525179856,86.33093525179856,103,122,103.0,122.0,,,19.0,19.0,15.573770491803279
VP_029,tsst,Talk,16,16,16,12289,12289,12986,12986,12492,12494,12591,12581,699.0,699.0,85.83690987124464,85.83690987124464,99,87,99.0,87.0,,,-12.0,12.0,13.793103448275861
VP_029,tsst,Talk,17,17,17,12986,12986,13697,13697,13191,13196,13287,13292,717.0,717.0,83.68200836820084,83.68200836820084,96,96,96.0,96.0,,,0.0,0.0,0.0
VP_029,tsst,Talk,18,18,18,13697,13697,14428,14428,13908,13913,13972,14005,738.0,738.0,81.30081300813008,81.30081300813008,64,92,64.0,92.0,,,28.0,28.0,30.434782608695656
VP_029,tsst,Talk,19,19,19,14428,14428,15158,15158,14646,14655,14708,14745,726.0,726.0,82.64462809917356,82.64462809917356,62,90,62.0,90.0,,,28.0,28.0,31.11111111111111
VP_029,tsst,Talk,20,20,20,15158,15158,15867,15867,15372,15379,15438,15472,700.0,700.0,85.71428571428572,85.71428571428572,66,93,66.0,93.0,,,27.0,27.0,29.03225806451613
VP_029,tsst,Talk,21,21,21,15867,15867,16562,16562,16072,16080,16177,16169,692.0,692.0,86.70520231213874,86.70520231213874,105,89,105.0,89.0,,,-16.0,16.0,17.97752808988764
VP_029,tsst,Talk,22,22,22,16562,16562,17234,17234,16764,16765,16857,16896,661.0,661.0,90.7715582450832,90.7715582450832,93,131,93.0,131.0,,,38.0,38.0,29.00763358778626
VP_029,tsst,Talk,23,23,23,17234,17234,17881,17881,17425,17433,17531,17563,640.0,640.0,93.75,93.75,106,130,106.0,130.0,,,24.0,24.0,18.461538461538463
VP_029,tsst,Talk,24,24,24,17881,17881,18514,18514,18065,18073,18167,18199,630.0,630.0,95.23809523809524,95.23809523809524,102,126,102.0,126.0,,,24.0,24.0,19.047619047619047
VP_029,tsst,Talk,25,25,25,18514,18514,19161,19161,18695,18705,18805,18844,656.0,656.0,91.46341463414633,91.46341463414633,110,139,110.0,139.0,,,29.0,29.0,20.863309352517987
VP_029,tsst,Talk,26,26,26,19161,19161,19840,19840,19351,19351,19433,19492,691.0,691.0,86.83068017366136,86.83068017366136,82,141,82.0,141.0,,,59.0,59.0,41.843971631205676
VP_029,tsst,Talk,27,27,27,19840,19840,20538,20538,20042,20049,20203,20187,702.0,702.0,85.47008547008548,85.47008547008548,161,138,161.0,138.0,,,-23.0,23.0,16.666666666666664
VP_029,tsst,Talk,28,28,28,20538,20538,21238,21238,20744,20757,20814,20858,698.0,698.0,85.9598853868195,85.9598853868195,70,101,70.0,101.0,,,31.0,31.0,30.693069306930692
VP_029,tsst,Talk,29,29,29,21238,21238,21897,21897,21442,21454,21536,21528,639.0,639.0,93.89671361502347,93.89671361502347,94,74,94.0,74.0,,,-20.0,20.0,27.027027027027028
VP_029,tsst,Talk,30,30,30,21897,21897,22525,22525,22081,22092,22146,22186,621.0,621.0,96.61835748792271,96.61835748792271,65,94,65.0,94.0,,,29.0,29.0,30.851063829787233
VP_029,tsst,Talk,31,31,31,22525,22525,23138,23138,22702,22712,22746,22799,609.0,609.0,98.52216748768473,98.52216748768473,44,87,44.0,87.0,,,43.0,43.0,49.42528735632184
VP_029,tsst,Talk,32,32,32,23138,23138,23740,23740,23311,23318,23361,23446,599.0,599.0,100.1669449081803,100.1669449081803,50,128,50.0,128.0,,,78.0,78.0,60.9375
VP_029,tsst,Talk,33,33,33,23740,23740,24350,24350,23910,23917,23956,24040,615.0,615.0,97.5609756097561,97.5609756097561,46,123,46.0,123.0,,,77.0,77.0,62.601626016260155
VP_029,tsst,Talk,34,34,34,24350,24350,24973,24973,24525,24534,24587,24615,628.0,628.0,95.54140127388536,95.54140127388536,62,81,62.0,81.0,,,19.0,19.0,23.456790123456788
VP_029,tsst,Talk,35,35,35,24973,24973,25627,25627,25153,25163,25194,25261,667.0,667.0,89.95502248875562,89.95502248875562,41,98,41.0,98.0,,,57.0,57.0,58.16326530612245
VP_029,tsst,Talk,36,36,36,25627,25627,26299,26299,25820,25829,25881,25930,675.0,675.0,88.88888888888889,88.88888888888889,61,101,61.0,101.0,,,40.0,40.0,39.603960396039604
VP_029,tsst,Talk,37,37,37,26299,26299,26986,26986,26495,26503,26540,26596,694.0,694.0,86.45533141210375,86.45533141210375,45,93,45.0,93.0,,,48.0,48.0,51.61290322580645
VP_029,tsst,Talk,38,38,38,26986,26986,27670,27670,27189,27199,27305,27283,679.0,679.0,88.36524300441826,88.36524300441826,116,84,116.0,84.0,,,-32.0,32.0,38.095238095238095
VP_029,tsst,Talk,39,39,39,27670,27670,28341,28341,27868,27879,27901,27975,666.0,666.0,90.09009009009009,90.09009009009009,33,96,33.0,96.0,,,63.0,63.0,65.625
VP_029,tsst,Talk,40,40,40,28341,28341,28985,28985,28534,28537,28595,28660,632.0,632.0,94.9367088607595,94.9367088607595,61,123,61.0,123.0,,,62.0,62.0,50.40650406504065
VP_029,tsst,Talk,41,41,41,28985,28985,29602,29602,29166,29178,29266,29263,610.0,610.0,98.36065573770492,98.36065573770492,100,85,100.0,85.0,,,-15.0,15.0,17.647058823529413
VP_029,tsst,Math,0,0,0,46,56,866,866,293,300,361,436,820.0,820.0,73.17073170731707,73.17073170731707,68,136,68.0,136.0,,,68.0,68.0,50.0
VP_029,tsst,Math,1,1,1,866,866,1708,1708,1113,1120,1197,1262,854.0,854.0,70.2576112412178,70.2576112412178,84,142,84.0,142.0,,,58.0,58.0,40.845070422535215
VP_029,tsst,Math,2,2,2,1708,1708,2569,2569,1967,1974,2064,2064,865.0,865.0,69.36416184971098,69.36416184971098,97,90,97.0,90.0,,,-7.0,7.0,7.777777777777778
VP_029,tsst,Math,3,3,3,2569,2569,3382,3382,2832,2840,2933,2919,785.0,785.0,76.43312101910827,76.43312101910827,101,79,101.0,79.0,,,-22.0,22.0,27.848101265822784
VP_029,tsst,Math,4,4,4,3382,3382,4150,4150,3617,3627,3725,3746,758.0,758.0,79.15567282321899,79.15567282321899,108,119,108.0,119.0,,,11.0,11.0,9.243697478991598
VP_029,tsst,Math,5,5,5,4150,4150,4893,4893,4375,4384,4428,4494,735.0,735.0,81.63265306122449,81.63265306122449,53,110,53.0,110.0,,,57.0,57.0,51.81818181818182
VP_029,tsst,Math,6,6,6,4893,4893,5624,5624,5110,5116,5211,5244,729.0,729.0,82.3045267489712,82.3045267489712,101,128,101.0,128.0,,,27.0,27.0,21.09375
VP_029,tsst,Math,7,7,7,5624,5624,6365,6365,5839,5845,5952,5938,747.0,747.0,80.32128514056225,80.32128514056225,113,93,113.0,93.0,,,-20.0,20.0,21.50537634408602
VP_029,tsst,Math,8,8,8,6365,6365,7122,7122,6586,6593,6680,6653,763.0,763.0,78.63695937090432,78.63695937090432,94,60,94.0,60.0,,,-34.0,34.0,56.666666666666664
VP_029,tsst,Math,9,9,9,7122,7122,7895,7895,7349,7357,7393,7452,778.0,778.0,77.12082262210797,77.12082262210797,44,95,44.0,95.0,,,51.0,51.0,53.68421052631579
VP_029,tsst,Math,10,10,10,7895,7895,8679,8679,8127,8135,8228,8220,788.0,788.0,76.14213197969544,76.14213197969544,101,85,101.0,85.0,,,-16.0,16.0,18.823529411764707
VP_029,tsst,Math,11,11,11,8679,8679,9468,9468,8915,8923,8980,9024,789.0,789.0,76.04562737642586,76.04562737642586,65,101,65.0,101.0,,,36.0,36.0,35.64356435643564
VP_029,tsst,Math,12,12,12,9468,9468,10244,10245,9704,9712,9809,9811,770.0,770.0,77.92207792207792,77.92207792207792,105,99,105.0,99.0,,,-6.0,6.0,6.0606060606060606
VP_029,tsst,Math,13,13,13,10244,10245,10985,10985,10474,10482,10534,10583,724.0,724.0,82.87292817679558,82.87292817679558,60,101,60.0,101.0,,,41.0,41.0,40.5940594059406
VP_029,tsst,Math,14,14,14,10985,10985,11694,11694,11198,11207,11256,11305,701.0,701.0,85.59201141226819,85.59201141226819,58,98,58.0,98.0,,,40.0,40.0,40.816326530612244
VP_029,tsst,Math,15,15,15,11694,11694,12384,12384,11899,11906,11952,12001,685.0,685.0,87.5912408759124,87.5912408759124,53,95,53.0,95.0,,,42.0,42.0,44.21052631578947
VP_029,tsst,Math,16,16,16,12384,12384,13072,13072,12584,12592,12651,12677,689.0,689.0,87.08272859216257,87.08272859216257,67,85,67.0,85.0,,,18.0,18.0,21.176470588235293
VP_029,tsst,Math,17,17,17,13072,13072,13772,13772,13273,13280,13325,13368,706.0,706.0,84.98583569405099,84.98583569405099,52,88,52.0,88.0,,,36.0,36.0,40.909090909090914
VP_029,tsst,Math,18,18,18,13772,13772,14510,14510,13979,13985,14080,14077,755.0,755.0,79.47019867549669,79.47019867549669,101,92,101.0,92.0,,,-9.0,9.0,9.782608695652174
VP_029,tsst,Math,19,19,19,14510,14510,15287,15287,14734,14742,14836,14827,789.0,789.0,76.04562737642586,76.04562737642586,102,85,102.0,85.0,,,-17.0,17.0,20.0
VP_029,tsst,Math,20,20,20,15287,15287,16085,16085,15523,15531,15592,15671,803.0,803.0,74.71980074719801,74.71980074719801,69,140,69.0,140.0,,,71.0,71.0,50.71428571428571
VP_029,tsst,Math,21,21,21,16085,16085,16882,16882,16326,16334,16385,16427,794.0,794.0,75.56675062972292,75.56675062972292,59,93,59.0,93.0,,,34.0,34.0,36.55913978494624
VP_029,tsst,Math,22,22,22,16882,16882,17674,17673,17120,17130,17174,17249,790.0,790.0,75.94936708860759,75.94936708860759,54,119,54.0,119.0,,,65.0,65.0,54.621848739495796
